Ticker,Year,Sector,Class,Class_Label,Annual_Price_Change_Pct,Performance_Label,Revenue,Revenue Growth,Revenue_Growth_Label,Gross Profit,Operating Income,Net Income,EPS,EPS Diluted,Gross Margin,EBIT Margin,EBITDA Margin,Net Profit Margin,Profit_Margin_Tier,Free Cash Flow margin,Operating Cash Flow,Free Cash Flow,Capital Expenditure,Total assets,Total liabilities,Total shareholders equity,Cash and short-term investments,Total debt,Net Debt,Market Cap,Enterprise Value,PE ratio,Price to Sales Ratio,priceToBookRatio,Enterprise Value over EBITDA,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,ROIC,Debt to Equity,Debt to Assets,Leverage_Bucket,currentRatio,quickRatio,interestCoverage,Revenue per Share,Net Income per Share,Book Value per Share,Dividend per Share,dividendYield,Gross Profit Growth,Net Income Growth,EPS Growth,Operating Cash Flow growth,Free Cash Flow growth
INTC,2014,Technology,0,Negative/Flat Return,-2.402207470077875,Neutral (-5% to 5%),55870000000.0,0.06,Moderate (5-15%),35609000000.0,15347000000.0,11704000000.0,2.39,2.31,0.6374,0.282,0.435,0.2095,High (≥20%),0.1846,20418000000.0,10313000000.0,-10105000000.0,91900000000.0,36035000000.0,55865000000.0,14054000000.0,13655000000.0,-399000000.0,179765300000.0,179366300000.0,15.5565,3.2176,4.3718,7.3792,0.2603,0.2095,0.1512,0.1512,0.2444,0.1486,Conservative (<0.5x),1.732,1.1542689401037,-366.4651,11.3997,2.3881,11.399,0.9,0.027479734859488,0.1297,0.2166,0.2319999999999999,-0.0172,0.0246
INTC,2015,Technology,1,Positive Return,10.22821291153438,Outperformer (5-20%),55355000000.0,-0.0092,Declining,34679000000.0,14002000000.0,11420000000.0,2.41,2.33,0.6265,0.2586,0.416,0.2063,High (≥20%),0.2112,19018000000.0,11692000000.0,-7326000000.0,101459000000.0,40374000000.0,61085000000.0,25313000000.0,22670000000.0,-2643000000.0,164834670000.0,162191670000.0,14.4938,2.9778,3.599,7.0432,0.2094,0.187,0.1386,0.1386,0.3711,0.2234,Conservative (<0.5x),2.449,1.9238143934552,136.3524,11.6733,2.4083,12.882,0.96,0.03032599502119,-0.0261,-0.0243,0.0084,-0.0686,0.1337
INTC,2016,Technology,1,Positive Return,29.69019361238153,Strong Outperformer (>20%),59387000000.0,0.0728,Moderate (5-15%),36233000000.0,13133000000.0,10316000000.0,2.18,2.12,0.6101,0.2297,0.361,0.1737,Medium (10-20%),0.2051,21808000000.0,12183000000.0,-9625000000.0,113327000000.0,47101000000.0,66226000000.0,17099000000.0,25283000000.0,8184000000.0,173447400000.0,181631400000.0,16.789,2.9206,4.0658,8.476,0.2008,0.1558,0.1019,0.1019,0.3818,0.2231,Conservative (<0.5x),1.749,1.0732440153679,19.4011,12.5554,2.181,14.001,1.04,0.030363974035689,0.0448,-0.0967,-0.0954,0.1467,0.042
INTC,2017,Technology,1,Positive Return,2.6914852778131166,Neutral (-5% to 5%),62761000000.0,0.0568,Moderate (5-15%),39098000000.0,18050000000.0,9601000000.0,2.04,1.99,0.623,0.3298,0.4589999999999999,0.153,Medium (10-20%),0.1646,22110000000.0,10332000000.0,-11778000000.0,123249000000.0,54230000000.0,69019000000.0,14002000000.0,26813000000.0,12811000000.0,219258000000.0,232069000000.0,22.9657,3.4935,6.8809,8.0496,0.1805,0.1391,0.1205,0.1205,0.3885,0.2176,Conservative (<0.5x),1.693,1.1255955456059,59.3152,13.3506,2.0423,14.682,1.078,0.023903902650354,0.0791,-0.0693,-0.0642,0.0138,-0.1519
INTC,2018,Technology,1,Positive Return,30.295513769487663,Strong Outperformer (>20%),70848000000.0,0.1289,Moderate (5-15%),43737000000.0,23316000000.0,21053000000.0,4.57,4.48,0.6173,0.3273,0.456,0.2972,High (≥20%),0.2011,29432000000.0,14251000000.0,-15181000000.0,127963000000.0,53400000000.0,74563000000.0,11650000000.0,26359000000.0,14709000000.0,214188520000.0,228897520000.0,10.2691,3.0232,5.5853,7.0919,0.3444,0.2824,0.1444,0.1444,0.3535,0.206,Conservative (<0.5x),1.731,1.1050162396247,-184.0556,15.365,4.5658,16.171,1.2,0.025926184335157,0.1187,1.1928,1.2402,0.3312,0.3793
JNJ,2014,Healthcare,1,Positive Return,1.1905740029319023,Neutral (-5% to 5%),74331000000.0,0.0423,Flat (0-5%),51585000000.0,20959000000.0,13831000000.0,5.8,5.7,0.6940000000000001,0.2237,0.281,0.1939999999999999,Medium (10-20%),0.1938,18710000000.0,13819000000.0,-3714000000.0,130358000000.0,60606000000.0,69752000000.0,33089000000.0,18180000000.0,-11026000000.0,294830294429.46,280501294429.46,18.1603,3.9665,14.3263,11.2241,0.2915,0.1868,0.139,0.139,0.2455,0.1369999999999999,Conservative (<0.5x),2.197,1.7607766369702,33.0975,25.3852,4.9235,26.361,2.59,0.027844475002376,0.0534,0.1802,0.1789,0.0744,0.1089
JNJ,2016,Healthcare,1,Positive Return,23.74855919177533,Strong Outperformer (>20%),70074000000.0,-0.0573,Declining,48538000000.0,17556000000.0,16323000000.0,5.56,5.48,0.6927,0.2838,0.336,0.2196,High (≥20%),0.2017,19569000000.0,14996000000.0,-3463000000.0,133411000000.0,62261000000.0,71150000000.0,38376000000.0,18760000000.0,-14329000000.0,278022495841.92,259507495841.92,18.0719,3.9676,11.7233,11.0457,0.3485,0.2339999999999999,0.1726,0.1726,0.2689999999999999,0.1439,Conservative (<0.5x),2.227,1.7699210725483998,39.5797,26.4035,5.7982,24.777,2.76,0.0301592570782679,-0.0591,-0.0559999999999999,-0.0414,0.0459,0.0852
JNJ,2017,Healthcare,0,Negative/Flat Return,-4.797608027531272,Neutral (-5% to 5%),76450000000.0,0.0634,Moderate (5-15%),51011000000.0,18180000000.0,16540000000.0,0.48,0.47,0.6672,0.2856,0.3379999999999999,0.2301,High (≥20%),0.2162,21056000000.0,15541000000.0,-3279000000.0,157303000000.0,97143000000.0,60160000000.0,18296000000.0,27126000000.0,-14781000000.0,374044186561.5,390329186561.5,290.0625,4.8927,0.0,16.0967,0.3026,0.2349,0.1639,0.1639,0.3852,0.1921,Conservative (<0.5x),2.474,1.0409012018207,28.2769,26.2631,6.0425,25.725,3.15,0.023548216353495,0.0182,-0.9214,-0.9205,0.122,-0.0351
JNJ,2018,Healthcare,1,Positive Return,17.402705347423357,Outperformer (5-20%),81581000000.0,0.0,Flat (0-5%),54595000000.0,20219000000.0,15297000000.0,5.7,5.61,0.6692,0.2329,0.318,0.1875,Medium (10-20%),0.2271,22201000000.0,18531000000.0,-3670000000.0,145314000000.0,85562000000.0,59752000000.0,19687000000.0,30480000000.0,10793000000.0,343531100000.0,366415100000.0,22.6404,4.2425,0.0,14.1293,0.4805,0.256,0.118,0.118,0.5101,0.1993,Moderate (0.5-1x),1.474,1.0818123599103,18.9095,30.4236,5.7046,22.283,3.54,0.027806488255142,0.0019,0.0,0.0,0.0,0.0424
JPM,2014,Financial Services,1,Positive Return,7.834941760557156,Outperformer (5-20%),95112000000.0,-0.0232,Declining,95112000000.0,33838000000.0,20077000000.0,5.33,5.29,1.0,0.3052,0.355,0.2111,High (≥20%),0.3847,36593000000.0,36593000000.0,0.0,2572274000000.0,2340547000000.0,231727000000.0,,565046000000.0,,233935851724.68,238488958963.76,11.7411,2.4596,1.3307,5.402,,0.0866,,,2.4384,0.2197,High (>2x),,,0.0,25.2722,5.3347,61.572,1.56,0.0333556685323499,-0.0232,0.2126,0.2169,-0.6609999999999999,-0.6609999999999999
JPM,2015,Financial Services,1,Positive Return,38.70231499633203,Strong Outperformer (>20%),93543000000.0,-0.0165,Declining,93543000000.0,34529000000.0,22651000000.0,6.05,6.0,1.0,0.3091,0.362,0.2421,High (≥20%),0.7854,73466000000.0,73466000000.0,0.0,2351698000000.0,2104125000000.0,247573000000.0,912693000000.0,477996000000.0,,243064999175.31,238488958963.76,10.914,2.5984,1.3154,5.402,,0.0915,,,1.9307,0.2033,Elevated (1-2x),0.60019282868975,0.54087770883432,0.0,25.0035,6.0545,66.175,1.68,0.0348734176786479,-0.0165,0.1282,0.1351,1.0077,1.0077
JPM,2016,Financial Services,1,Positive Return,26.115003950149887,Strong Outperformer (>20%),96569000000.0,0.0323,Flat (0-5%),96569000000.0,39897000000.0,22834000000.0,6.24,6.19,1.0,0.3379999999999999,0.395,0.2365,High (≥20%),0.2266,21884000000.0,21884000000.0,0.0,2490972000000.0,2236782000000.0,254190000000.0,985406000000.0,495354000000.0,,312131992969.94,238488958963.76,13.9792,3.2322,1.5756,5.402,,0.0898,,,1.9488,0.1989,Elevated (1-2x),0.60108279149956,0.54546199980026,0.0,26.3936,6.2408,69.47399999999999,1.84,0.0282257583706279,0.0323,0.0081,0.0314,-0.7021,-0.7021
JPM,2017,Financial Services,0,Negative/Flat Return,-7.497427025398263,Underperformer (-5% to -20%),100705000000.0,0.0428,Flat (0-5%),100705000000.0,41190000000.0,22567000000.0,6.35,6.31,1.0,0.3379,0.3989999999999999,0.2241,High (≥20%),-0.1075,-10827000000.0,-10827000000.0,0.0,2533600000000.0,2277907000000.0,255693000000.0,629466000000.0,494798000000.0,,374556876037.15,238488958963.76,17.0,3.7193,1.8735,5.402,,0.0883,,,1.9351,0.1953,Elevated (1-2x),0.5901610268805,0.35431148125825,0.0,28.3548,6.354,71.994,2.04,0.024373534075977,0.0428,-0.0117,0.0176,-1.4947,-1.4947
JPM,2018,Financial Services,1,Positive Return,44.751098676230576,Strong Outperformer (>20%),109029000000.0,0.0827,Moderate (5-15%),109029000000.0,45635000000.0,30709000000.0,9.04,9.0,1.0,0.3577,0.429,0.2817,High (≥20%),0.1301,14187000000.0,14187000000.0,0.0,2622532000000.0,2366017000000.0,256515000000.0,600372000000.0,533627000000.0,-318347000000.0,324626594974.5,257881594974.5,10.7987,2.9774,1.6109,5.5115,,0.1197,,,2.0803,0.2035,High (>2x),0.5636469066629799,0.3214665133082899,0.0,32.1013,9.0416,75.52600000000001,2.48,0.030972346645976,0.0827,0.3608,0.4236,2.3103,2.3103
KMI,2014,Energy,0,Negative/Flat Return,-63.20324900223525,Heavy Decline (<-20%),16226000000.0,0.1532,High Growth (>15%),7373000000.0,4448000000.0,1026000000.0,0.89,0.89,0.4544,0.214,0.34,0.0632,Low (0-10%),0.0527,4467000000.0,855000000.0,-3612000000.0,83049000000.0,48623000000.0,34076000000.0,315000000.0,42814000000.0,42499000000.0,43504390187.31,86003390187.31,47.5393,2.6812,6.7565,15.6029,0.0285,0.0301,0.0353,0.0353,1.2564,0.5155,Elevated (1-2x),0.59,0.30745048726815,1.931,14.2709,0.9024,29.97,1.7,0.0434965411290999,0.1685,-0.14,-0.2261,0.0837,0.1355
KMI,2015,Energy,1,Positive Return,39.45672983922464,Strong Outperformer (>20%),14403000000.0,-0.1124,Declining,7512000000.0,2447000000.0,253000000.0,0.1,0.1,0.5216,0.1991,0.359,0.0176,Low (0-10%),0.1011,5313000000.0,1456000000.0,-3857000000.0,84104000000.0,48701000000.0,35119000000.0,229000000.0,43227000000.0,42998000000.0,33294199249.4,76292199249.4,149.2,2.3116,4.2757,14.7368,0.0064,0.0072,0.019,0.019,1.2309,0.514,Elevated (1-2x),0.695,0.37982779827798,1.3983,6.5857,0.1157,16.058,1.93,0.1457692111862699,0.0189,-0.7788,-0.8876,0.1894,0.7029
KMI,2016,Energy,0,Negative/Flat Return,-14.28887276911414,Underperformer (-5% to -20%),13058000000.0,-0.0934,Declining,6836000000.0,3538000000.0,708000000.0,0.25,0.25,0.5235,0.2628,0.432,0.0542,Low (0-10%),0.1689,4758000000.0,2206000000.0,-2552000000.0,80305000000.0,45503000000.0,34431000000.0,684000000.0,40050000000.0,39366000000.0,48241391961.14,87607391961.14,86.44,3.6944,5.385,15.5332,0.0197,0.0206,0.0291,0.0291,1.1632,0.4987,Elevated (1-2x),0.545,0.34672518568535,1.8998,5.8556,0.3175,15.44,0.5,0.025406440555406,-0.09,1.4317,1.5,-0.1045,0.5151
KMI,2017,Energy,0,Negative/Flat Return,-14.63357223471283,Underperformer (-5% to -20%),13705000000.0,0.0495,Flat (0-5%),6490000000.0,3529000000.0,183000000.0,0.01,0.01,0.4735,0.2884,0.4529999999999999,0.0134,Low (0-10%),0.1117,4601000000.0,1531000000.0,-3070000000.0,79055000000.0,43931000000.0,33636000000.0,264000000.0,37843000000.0,37579000000.0,41984903991.2,79563903991.2,1880.0,3.0635,5.0059,12.804,0.005,0.0054,0.0298,0.0298,1.1251,0.4787,Elevated (1-2x),0.439,0.27697783530173,2.1578,6.1457,0.0821,15.083,0.5,0.028541837530126,-0.0506,-0.9511,-0.96,-0.033,-0.306
KMI,2018,Energy,1,Positive Return,40.58806776062004,Strong Outperformer (>20%),14144000000.0,0.032,Flat (0-5%),6856000000.0,3794000000.0,1609000000.0,0.66,0.66,0.4847,0.2908,0.4529999999999999,0.1138,Medium (10-20%),0.1498,5043000000.0,2119000000.0,-2924000000.0,78866000000.0,43669000000.0,33678000000.0,3280000000.0,37324000000.0,34044000000.0,33943941254.06,67987941254.06,23.303,2.3999,3.916,10.6065,0.0446,0.0478,0.0339,0.0339,1.1083,0.4733,Elevated (1-2x),0.757,0.6322614794230501,2.1455,6.3827,0.7261,15.198,0.725,0.0486063005493509,0.0564,53.8519,65.0,0.0961,0.3841
KO,2014,Consumer Defensive,1,Positive Return,5.339412837835392,Outperformer (5-20%),45998000000.0,-0.0183,Declining,28109000000.0,9708000000.0,7098000000.0,1.62,1.6,0.6111,0.2127,0.256,0.1543,Medium (10-20%),0.1833,10615000000.0,8432000000.0,-2183000000.0,92023000000.0,61462000000.0,30320000000.0,21675000000.0,41745000000.0,20070000000.0,184928364569.22,204998364569.22,26.0617,4.0204,46.7543,17.4348,0.4656,0.2341,0.1004,0.1004,1.3768,0.4536,Elevated (1-2x),1.019,0.8074689565700899,20.2526,10.4851,1.618,6.9110000000000005,1.22,0.033243073955135,-0.0114,-0.1731,-0.1649,0.0069,0.0406
KO,2015,Consumer Defensive,1,Positive Return,0.9589586364282942,Neutral (-5% to 5%),44294000000.0,-0.037,Declining,26812000000.0,8728000000.0,7351000000.0,1.69,1.67,0.6053,0.2358,0.28,0.166,Medium (10-20%),0.182,10528000000.0,8060000000.0,-2468000000.0,89996000000.0,64232000000.0,25554000000.0,19900000000.0,44116000000.0,24216000000.0,186832402301.76,211048402301.76,25.4201,4.218,131.025,16.9981,0.3861,0.2877,0.0928,0.0928,1.7264,0.4902,Elevated (1-2x),1.24,0.88532808496417,12.2033,10.1778,1.6891,5.872000000000001,1.32,0.034201627239194,-0.0461,0.0356,0.0432,-0.0082,-0.0441
KO,2016,Consumer Defensive,1,Positive Return,13.45170798502823,Outperformer (5-20%),41863000000.0,-0.0549,Declining,25398000000.0,8657000000.0,6527000000.0,1.51,1.49,0.6067,0.2113,0.254,0.1559,Medium (10-20%),0.1596,8792000000.0,6680000000.0,-2112000000.0,87270000000.0,64050000000.0,23062000000.0,22201000000.0,45709000000.0,23508000000.0,180281703588.8,203789703588.8,27.6821,4.3065,92.9801,19.1658,0.3603,0.283,0.0995,0.0995,1.982,0.5238,Elevated (1-2x),1.2819999999999998,0.98209709030605,12.0682,9.6972,1.5119,5.3420000000000005,1.4,0.036124343188618,-0.0527,-0.1121,-0.1065,-0.1649,-0.1712
KO,2017,Consumer Defensive,1,Positive Return,7.570640532756395,Outperformer (5-20%),35410000000.0,-0.1541,Declining,22155000000.0,7599000000.0,1248000000.0,0.293,0.29,0.6257,0.216,0.252,0.0352,Low (0-10%),0.1513,6930000000.0,5359000000.0,-1571000000.0,87896000000.0,68919000000.0,17072000000.0,20675000000.0,47685000000.0,27010000000.0,194030789570.64,221040789570.64,155.4266,5.4795,445.2684,24.811,0.0711,0.0731,0.0869,0.0869,2.7932,0.5425,High (>2x),1.344,0.8951239243950899,9.0951,8.2889,0.2921,3.996,1.48,0.033902750192812,-0.1277,-0.8088,-0.8059999999999999,-0.2118,-0.1978
KO,2018,Consumer Defensive,1,Positive Return,21.67873851751337,Strong Outperformer (>20%),31856000000.0,-0.1004,Declining,20086000000.0,8700000000.0,6434000000.0,1.51,1.5,0.6305,0.2818,0.316,0.2019999999999999,High (≥20%),0.1952,7320000000.0,6218000000.0,-1102000000.0,83216000000.0,64158000000.0,16981000000.0,16115000000.0,44214000000.0,28099000000.0,201545933070.3,229644933070.3,31.3576,6.3268,0.0,22.823,1.1197,0.3789,0.0987,0.0987,2.6037,0.5313,High (>2x),0.866,0.68792995622264,9.7671,7.4797,1.5107,3.987,1.56,0.033233573954179,-0.0934,4.1554,4.1536,0.0563,0.1603
LOW,2014,Consumer Cyclical,1,Positive Return,13.977416698779347,Outperformer (5-20%),53417000000.0,0.0573,Moderate (5-15%),18476000000.0,4149000000.0,2286000000.0,2.14,2.14,0.3459,0.0777,0.107,0.0428,Low (0-10%),0.0608,4111000000.0,3246000000.0,-865000000.0,32732000000.0,20879000000.0,11853000000.0,576000000.0,10521000000.0,9945000000.0,48411412791.21,58356412791.21,21.6308,0.9063,4.0843,10.2182,0.1027,0.1929,0.1093,0.1093,0.8876,0.3214,Moderate (0.5-1x),1.16,0.064894096439838,8.7164,51.0762,2.1858,11.334,0.7,,0.0663,0.1669,0.2663,0.0928,0.2107
LOW,2015,Consumer Cyclical,0,Negative/Flat Return,-3.9202987497459847,Neutral (-5% to 5%),56223000000.0,0.0525,Moderate (5-15%),19558000000.0,4792000000.0,2698000000.0,2.71,2.71,0.3479,0.0852,0.113,0.048,Low (0-10%),0.0729,4929000000.0,4101000000.0,-828000000.0,31721000000.0,21753000000.0,9968000000.0,591000000.0,11358000000.0,10767000000.0,65924291343.68,76691291343.68,25.0037,1.1726,6.6136,12.0243,0.1314,0.2707,0.1341,0.1341,1.1394,0.3581,Elevated (1-2x),1.054,0.063222079589217,9.2868,57.7886,2.7731,10.246,0.87,0.013446326572017,0.0586,0.1802,0.2664,0.1989999999999999,0.2634
LOW,2016,Consumer Cyclical,1,Positive Return,33.60936913117761,Strong Outperformer (>20%),59074000000.0,0.0507,Moderate (5-15%),20570000000.0,4971000000.0,2546000000.0,2.73,2.73,0.3482,0.0841,0.111,0.0431,Low (0-10%),0.0617,4784000000.0,3644000000.0,-1140000000.0,31266000000.0,23612000000.0,7654000000.0,712000000.0,12649000000.0,11937000000.0,65576396137.62,77513396137.62,26.2491,1.1101,8.7435,11.8197,0.1296,0.3326,0.1468,0.1468,1.6526,0.4046,Elevated (1-2x),1.007,0.067861227601982,9.0054,64.5544,2.7822,8.363999999999999,1.07,0.0155003472851169,0.0517,-0.0563,0.0074,-0.0294,-0.1114
LOW,2017,Consumer Cyclical,1,Positive Return,2.6750350474888283,Neutral (-5% to 5%),65017000000.0,0.1006,Moderate (5-15%),21674000000.0,5846000000.0,3093000000.0,3.48,3.47,0.3334,0.0899,0.114,0.0476,Low (0-10%),0.069,5617000000.0,4487000000.0,-1130000000.0,34408000000.0,27974000000.0,6434000000.0,658000000.0,15699000000.0,15041000000.0,63751097770.08,78792097770.08,21.0603,0.9805,11.9116,10.595999999999998,0.1548,0.4807,0.1583,0.1583,2.44,0.4563,High (>2x),1.002,0.054952396859863,9.0636,74.7453,3.5558,7.397,1.33,0.018348284969686,0.0537,0.2148,0.2747,0.1741,0.2313
LOW,2018,Consumer Cyclical,1,Positive Return,32.3633518425123,Strong Outperformer (>20%),68619000000.0,0.0554,Moderate (5-15%),22434000000.0,6586000000.0,3447000000.0,4.09,4.09,0.3269,0.0892,0.1119999999999999,0.0502,Low (0-10%),0.0581,5065000000.0,3987000000.0,-1078000000.0,35291000000.0,29418000000.0,5873000000.0,690000000.0,16995000000.0,16305000000.0,84220700595.5,100525700595.5,24.8166,1.2274,18.4452,13.12,0.1689999999999999,0.5869,0.172,0.172,2.8938,0.4816,High (>2x),1.056,0.057043650793651,9.6714,82.6973,4.1542,7.077999999999999,1.58,0.01566192504317,0.0351,0.1145,0.1753,-0.0983,-0.1114
MCD,2014,Consumer Cyclical,1,Positive Return,31.0444044406132,Strong Outperformer (>20%),27441300000.0,-0.0236,Declining,10455700000.0,7949200000.0,4757800000.0,4.85,4.82,0.381,0.2897,0.35,0.1734,Medium (10-20%),0.1543,6730300000.0,4233700000.0,-2496600000.0,34227400000.0,21374000000.0,12853400000.0,2077900000.0,14935700000.0,12857800000.0,91189179475.1,104046979475.1,19.3196,3.3231,8.9495,10.8462,0.183,0.3702,0.1689999999999999,0.1689999999999999,1.162,0.4364,Elevated (1-2x),1.523,1.1981149241239,13.7897,27.987,4.8524,13.109000000000002,3.28,0.039743913336485,-0.0409999999999999,-0.1482,-0.1324,-0.0548,-0.0145
MCD,2015,Consumer Cyclical,1,Positive Return,6.711933541468931,Outperformer (5-20%),25413000000.0,-0.0739,Declining,9789200000.0,7145500000.0,4529300000.0,4.82,4.8,0.3852,0.2831,0.344,0.1782,Medium (10-20%),0.1943,6539100000.0,4938300000.0,-1600800000.0,37938700000.0,30850800000.0,7087900000.0,7685500000.0,24122100000.0,16436600000.0,108479671289.22,124916271289.22,24.5104,4.2687,23.6171,14.2766,0.1519,0.639,0.1636,0.1636,3.4033,0.6358,High (>2x),3.268,3.0450786334056,11.2706,27.0524,4.8215,7.545,3.44,0.031945295663282,-0.0637,-0.048,-0.0062,-0.0284,0.1664
MCD,2016,Consumer Cyclical,1,Positive Return,47.59671110519989,Strong Outperformer (>20%),24621900000.0,-0.0311,Declining,10204700000.0,7744500000.0,4686500000.0,5.49,5.44,0.4145,0.3148,0.376,0.1903,Medium (10-20%),0.1755,6059600000.0,4321400000.0,-1738200000.0,31023900000.0,33228200000.0,-2204300000.0,1223400000.0,25955700000.0,24732300000.0,99337666661.74,124069966661.74,21.7887,4.0345,0.0,13.3879,0.207,-2.1261,0.1833,0.1833,-11.775,0.8366,Conservative (<0.5x),1.398,0.7777585560649302,8.7599,28.8178,5.4851,-2.58,3.61,0.031856944799966,0.0424,0.0347,0.139,-0.0733,-0.1249
MCD,2017,Consumer Cyclical,1,Positive Return,5.107382487634403,Outperformer (5-20%),22820400000.0,-0.0732,Declining,10620800000.0,9552700000.0,5192300000.0,6.43,6.37,0.4654,0.4161,0.476,0.2275,High (≥20%),0.1693,5551200000.0,3864300000.0,-1686900000.0,33803700000.0,37071700000.0,-3268000000.0,2463800000.0,29536400000.0,27072600000.0,138088487553.36,165161087553.36,26.9393,6.0511,0.0,15.2107,0.2087,-1.5888,0.2099,0.2099,-9.0381,0.8738,Conservative (<0.5x),1.843,1.5360132844391998,10.3059,28.2641,6.4309,-4.048,3.83,0.0229251884498209,0.0408,0.1079,0.1712,-0.0839,-0.1058
MCD,2018,Consumer Cyclical,1,Positive Return,14.948956473538717,Outperformer (5-20%),21025200000.0,-0.0787,Declining,10786000000.0,8822600000.0,5924300000.0,7.61,7.54,0.513,0.4184,0.489,0.2818,High (≥20%),0.2086,6966700000.0,4385400000.0,-2581300000.0,32811200000.0,39069600000.0,-6258400000.0,866000000.0,31075300000.0,30209300000.0,136890533092.5,167099833092.5,23.3338,6.5108,0.0,16.256,0.2476,-0.9466,0.1903,0.1903,-4.9654,0.9471,Conservative (<0.5x),1.3630000000000002,1.1123255422902,8.9659,27.0177,7.6128,-8.042,4.19,0.0238507593260299,0.0156,0.141,0.1835,0.255,0.1348
MMM,2014,Industrials,0,Negative/Flat Return,-5.762398154990269,Underperformer (-5% to -20%),31821000000.0,0.0308,Flat (0-5%),15374000000.0,7135000000.0,4956000000.0,7.63,7.49,0.4831,0.2239,0.268,0.1557,Medium (10-20%),0.1656,6626000000.0,5268000000.0,-1358000000.0,31209000000.0,18067000000.0,13109000000.0,3336000000.0,6811000000.0,3475000000.0,105299352117.44,108774352117.44,21.536,3.3091,22.6757,12.746,0.3342,0.3781,0.2029,0.2029,0.5196,0.2182,Moderate (0.5-1x),2.063,1.2699530516431998,50.1831,49.0157,7.633999999999999,20.193,3.42,0.023356793799255,0.0412,0.0637,0.1171,0.1391,0.2308
MMM,2015,Industrials,1,Positive Return,24.8835932043024,Strong Outperformer (>20%),30274000000.0,-0.0486,Declining,14891000000.0,6946000000.0,4833000000.0,7.72,7.58,0.4919,0.2251,0.273,0.1596,Medium (10-20%),0.1649,6420000000.0,4992000000.0,-1428000000.0,32883000000.0,21415000000.0,11429000000.0,1916000000.0,10797000000.0,8881000000.0,92750996829.68,101631996829.68,19.513,3.0637,0.0,12.319,0.3903,0.4229,0.1679,0.1679,0.9447,0.3283,Moderate (0.5-1x),1.543,0.85276763135712,0.0,48.3919,7.7254,18.269,4.1,0.029771366544049,-0.0314,-0.0248,0.0118,-0.0311,-0.0524
MMM,2016,Industrials,1,Positive Return,35.297761714680966,Strong Outperformer (>20%),30109000000.0,-0.0055,Declining,14991000000.0,7027000000.0,5050000000.0,8.35,8.16,0.4979,0.2339999999999999,0.283,0.1677,Medium (10-20%),0.176,6662000000.0,5300000000.0,-1362000000.0,32906000000.0,22563000000.0,10298000000.0,2678000000.0,11650000000.0,8972000000.0,107091092698.05,116063092698.05,21.3234,3.5568,0.0,13.624,0.3601,0.4904,0.1761,0.1761,1.1313,0.354,Elevated (1-2x),1.886,1.1368387200515,0.0,49.7916,8.3512,17.03,4.44,0.026538282883959,0.0067,0.0449,0.0816,0.0377,0.0617
MMM,2017,Industrials,0,Negative/Flat Return,-16.994337774543723,Underperformer (-5% to -20%),31657000000.0,0.0514,Moderate (5-15%),15602000000.0,7692000000.0,4858000000.0,8.13,7.93,0.4928,0.2381,0.287,0.1535,Medium (10-20%),0.1553,6240000000.0,4916000000.0,-1324000000.0,37987000000.0,26365000000.0,11563000000.0,4129000000.0,13949000000.0,9820000000.0,140349094569.12,150169094569.12,28.984,4.4334,0.0,16.5366,0.3143,0.4201,0.1719,0.1719,1.2063,0.3672,Elevated (1-2x),1.857,1.1760114478991,0.0,52.9824,8.1305,19.352,4.7,0.020753871383705,0.0408,-0.038,-0.0263,-0.0633,-0.0725
MMM,2018,Industrials,0,Negative/Flat Return,-4.496326054553061,Neutral (-5% to 5%),32765000000.0,0.035,Flat (0-5%),16083000000.0,7207000000.0,5349000000.0,9.09,8.89,0.4909,0.2132,0.259,0.1633,Medium (10-20%),0.1564,6439000000.0,5124000000.0,-1315000000.0,36500000000.0,26652000000.0,9796000000.0,3233000000.0,14622000000.0,11389000000.0,110948990702.9,122337990702.9,20.9615,3.3862,0.0,14.4369,0.3518,0.546,0.1657,0.1657,1.4927,0.4006,Elevated (1-2x),1.892,1.1392876863611,0.0,55.6754,9.0892,16.646,5.44,0.028917366348406,0.0308,0.1011,0.1181,0.0319,0.0423
MO,2014,Consumer Defensive,1,Positive Return,23.865489302331603,Strong Outperformer (>20%),24522000000.0,0.0023,Flat (0-5%),10160000000.0,7620000000.0,5070000000.0,2.56,2.56,0.4143,0.35,0.358,0.2068,High (≥20%),0.1835,4663000000.0,4500000000.0,-163000000.0,34475000000.0,31430000000.0,3014000000.0,3321000000.0,14693000000.0,11372000000.0,97380679954.74,108752679954.74,19.2461,3.9712,0.0,12.3723,4.2677,1.6821,0.1948,0.1948,4.8749,0.4262,High (>2x),0.8959999999999999,0.44897693209957,10.6213,12.407,2.5652,1.525,2.0,0.0478100577352099,-0.0284,0.118,0.1327,0.0658,0.0603
